Unnamed: 0,date,Infected,Area
1,2019-12-30,0,Barishal
2,2019-12-29,0,Barishal
3,2019-12-28,1,Barishal
4,2019-12-27,0,Barishal
5,2019-12-26,0,Barishal
6,2019-12-25,0,Barishal
7,2019-12-24,0,Barishal
8,2019-12-23,0,Barishal
9,2019-12-22,2,Barishal
10,2019-12-21,0,Barishal
11,2019-12-20,1,Barishal
12,2019-12-19,3,Barishal
13,2019-12-18,2,Barishal
14,2019-12-17,2,Barishal
15,2019-12-16,2,Barishal
16,2019-12-15,1,Barishal
17,2019-12-14,2,Barishal
18,2019-12-13,1,Barishal
19,2019-12-12,2,Barishal
20,2019-12-11,1,Barishal
21,2019-12-10,3,Barishal
22,2019-12-09,2,Barishal
23,2019-12-08,5,Barishal
24,2019-12-07,0,Barishal
25,2019-12-06,4,Barishal
26,2019-12-05,6,Barishal
27,2019-12-04,3,Barishal
28,2019-12-03,7,Barishal
29,2019-12-02,1,Barishal
30,2019-12-01,6,Barishal
31,2019-11-30,4,Barishal
32,2019-11-29,4,Barishal
33,2019-11-28,5,Barishal
34,2019-11-27,9,Barishal
35,2019-11-26,5,Barishal
36,2019-11-25,5,Barishal
37,2019-11-24,3,Barishal
38,2019-11-23,2,Barishal
39,2019-11-22,4,Barishal
40,2019-11-21,9,Barishal
41,2019-11-20,5,Barishal
42,2019-11-19,9,Barishal
43,2019-11-18,9,Barishal
44,2019-11-17,10,Barishal
45,2019-11-16,15,Barishal
46,2019-11-15,7,Barishal
47,2019-11-14,13,Barishal
48,2019-11-13,18,Barishal
49,2019-11-12,15,Barishal
50,2019-11-11,2,Barishal
51,2019-11-10,6,Barishal
52,2019-11-09,6,Barishal
53,2019-11-08,18,Barishal
54,2019-11-07,32,Barishal
55,2019-11-06,17,Barishal
56,2019-11-05,27,Barishal
57,2019-11-04,23,Barishal
58,2019-11-03,24,Barishal
59,2019-11-02,13,Barishal
60,2019-11-01,34,Barishal
61,2019-10-31,25,Barishal
62,2019-10-30,35,Barishal
63,2019-10-29,29,Barishal
64,2019-10-28,44,Barishal
65,2019-10-27,33,Barishal
66,2019-10-26,22,Barishal
67,2019-10-25,23,Barishal
68,2019-10-24,21,Barishal
69,2019-10-23,22,Barishal
70,2019-10-22,32,Barishal
71,2019-10-21,28,Barishal
72,2019-10-20,25,Barishal
73,2019-10-19,42,Barishal
74,2019-10-18,26,Barishal
75,2019-10-17,44,Barishal
76,2019-10-16,32,Barishal
77,2019-10-15,31,Barishal
78,2019-10-14,28,Barishal
79,2019-10-13,30,Barishal
80,2019-10-12,25,Barishal
81,2019-10-11,30,Barishal
82,2019-10-10,37,Barishal
83,2019-10-09,35,Barishal
84,2019-10-08,23,Barishal
85,2019-10-07,31,Barishal
86,2019-10-06,38,Barishal
87,2019-10-05,38,Barishal
88,2019-10-04,29,Barishal
89,2019-10-03,36,Barishal
90,2019-10-02,31,Barishal
91,2019-10-01,46,Barishal
92,2019-09-30,30,Barishal
93,2019-09-29,36,Barishal
94,2019-09-28,30,Barishal
95,2019-09-27,38,Barishal
96,2019-09-26,37,Barishal
97,2019-09-25,49,Barishal
98,2019-09-24,44,Barishal
99,2019-09-23,49,Barishal
100,2019-09-22,65,Barishal
101,2019-09-21,51,Barishal
102,2019-09-20,42,Barishal
103,2019-09-19,43,Barishal
104,2019-09-18,48,Barishal
105,2019-09-17,63,Barishal
106,2019-09-16,60,Barishal
107,2019-09-15,65,Barishal
108,2019-09-14,49,Barishal
109,2019-09-13,54,Barishal
110,2019-09-12,64,Barishal
111,2019-09-11,67,Barishal
112,2019-09-10,67,Barishal
113,2019-09-09,68,Barishal
114,2019-09-08,66,Barishal
115,2019-09-07,63,Barishal
116,2019-09-06,57,Barishal
117,2019-09-05,62,Barishal
118,2019-09-04,78,Barishal
119,2019-09-03,56,Barishal
120,2019-09-02,61,Barishal
121,2019-09-01,93,Barishal
122,2019-08-31,63,Barishal
123,2019-08-30,87,Barishal
124,2019-08-29,106,Barishal
125,2019-08-28,105,Barishal
126,2019-08-27,102,Barishal
127,2019-08-26,111,Barishal
128,2019-08-25,126,Barishal
129,2019-08-24,106,Barishal
1,2019-12-30,2,Chittagong
2,2019-12-29,0,Chittagong
3,2019-12-28,1,Chittagong
4,2019-12-27,6,Chittagong
5,2019-12-26,7,Chittagong
6,2019-12-25,4,Chittagong
7,2019-12-24,3,Chittagong
8,2019-12-23,6,Chittagong
9,2019-12-22,4,Chittagong
10,2019-12-21,2,Chittagong
11,2019-12-20,4,Chittagong
12,2019-12-19,6,Chittagong
13,2019-12-18,5,Chittagong
14,2019-12-17,7,Chittagong
15,2019-12-16,4,Chittagong
16,2019-12-15,7,Chittagong
17,2019-12-14,8,Chittagong
18,2019-12-13,5,Chittagong
19,2019-12-12,7,Chittagong
20,2019-12-11,4,Chittagong
21,2019-12-10,7,Chittagong
22,2019-12-09,13,Chittagong
23,2019-12-08,7,Chittagong
24,2019-12-07,7,Chittagong
25,2019-12-06,3,Chittagong
26,2019-12-05,6,Chittagong
27,2019-12-04,14,Chittagong
28,2019-12-03,12,Chittagong
29,2019-12-02,8,Chittagong
30,2019-12-01,10,Chittagong
31,2019-11-30,10,Chittagong
32,2019-11-29,6,Chittagong
33,2019-11-28,10,Chittagong
34,2019-11-27,21,Chittagong
35,2019-11-26,12,Chittagong
36,2019-11-25,18,Chittagong
37,2019-11-24,16,Chittagong
38,2019-11-23,21,Chittagong
39,2019-11-22,13,Chittagong
40,2019-11-21,24,Chittagong
41,2019-11-20,20,Chittagong
42,2019-11-19,22,Chittagong
43,2019-11-18,22,Chittagong
44,2019-11-17,29,Chittagong
45,2019-11-16,20,Chittagong
46,2019-11-15,21,Chittagong
47,2019-11-14,32,Chittagong
48,2019-11-13,34,Chittagong
49,2019-11-12,22,Chittagong
50,2019-11-11,18,Chittagong
51,2019-11-10,16,Chittagong
52,2019-11-09,22,Chittagong
53,2019-11-08,22,Chittagong
54,2019-11-07,19,Chittagong
55,2019-11-06,33,Chittagong
56,2019-11-05,28,Chittagong
57,2019-11-04,33,Chittagong
58,2019-11-03,24,Chittagong
59,2019-11-02,22,Chittagong
60,2019-11-01,22,Chittagong
61,2019-10-31,27,Chittagong
62,2019-10-30,36,Chittagong
63,2019-10-29,32,Chittagong
64,2019-10-28,26,Chittagong
65,2019-10-27,33,Chittagong
66,2019-10-26,15,Chittagong
67,2019-10-25,24,Chittagong
68,2019-10-24,21,Chittagong
69,2019-10-23,30,Chittagong
70,2019-10-22,16,Chittagong
71,2019-10-21,23,Chittagong
72,2019-10-20,32,Chittagong
73,2019-10-19,11,Chittagong
74,2019-10-18,14,Chittagong
75,2019-10-17,28,Chittagong
76,2019-10-16,39,Chittagong
77,2019-10-15,29,Chittagong
78,2019-10-14,41,Chittagong
79,2019-10-13,27,Chittagong
80,2019-10-12,30,Chittagong
81,2019-10-11,17,Chittagong
82,2019-10-10,20,Chittagong
83,2019-10-09,21,Chittagong
84,2019-10-08,17,Chittagong
85,2019-10-07,23,Chittagong
86,2019-10-06,41,Chittagong
87,2019-10-05,41,Chittagong
88,2019-10-04,22,Chittagong
89,2019-10-03,25,Chittagong
90,2019-10-02,25,Chittagong
91,2019-10-01,20,Chittagong
92,2019-09-30,29,Chittagong
93,2019-09-29,37,Chittagong
94,2019-09-28,31,Chittagong
95,2019-09-27,29,Chittagong
96,2019-09-26,39,Chittagong
97,2019-09-25,37,Chittagong
98,2019-09-24,45,Chittagong
99,2019-09-23,35,Chittagong
100,2019-09-22,39,Chittagong
101,2019-09-21,26,Chittagong
102,2019-09-20,34,Chittagong
103,2019-09-19,45,Chittagong
104,2019-09-18,37,Chittagong
105,2019-09-17,48,Chittagong
106,2019-09-16,41,Chittagong
107,2019-09-15,54,Chittagong
108,2019-09-14,46,Chittagong
109,2019-09-13,47,Chittagong
110,2019-09-12,46,Chittagong
111,2019-09-11,51,Chittagong
112,2019-09-10,49,Chittagong
113,2019-09-09,54,Chittagong
114,2019-09-08,51,Chittagong
115,2019-09-07,47,Chittagong
116,2019-09-06,89,Chittagong
117,2019-09-05,63,Chittagong
118,2019-09-04,52,Chittagong
119,2019-09-03,71,Chittagong
120,2019-09-02,72,Chittagong
121,2019-09-01,68,Chittagong
122,2019-08-31,61,Chittagong
123,2019-08-30,86,Chittagong
124,2019-08-29,94,Chittagong
125,2019-08-28,97,Chittagong
126,2019-08-27,108,Chittagong
127,2019-08-26,98,Chittagong
128,2019-08-25,84,Chittagong
129,2019-08-24,74,Chittagong
1,2019-12-30,7,Dhaka_inner
2,2019-12-29,3,Dhaka_inner
3,2019-12-28,6,Dhaka_inner
4,2019-12-27,13,Dhaka_inner
5,2019-12-26,13,Dhaka_inner
6,2019-12-25,7,Dhaka_inner
7,2019-12-24,7,Dhaka_inner
8,2019-12-23,18,Dhaka_inner
9,2019-12-22,10,Dhaka_inner
10,2019-12-21,9,Dhaka_inner
11,2019-12-20,16,Dhaka_inner
12,2019-12-19,15,Dhaka_inner
13,2019-12-18,21,Dhaka_inner
14,2019-12-17,30,Dhaka_inner
15,2019-12-16,14,Dhaka_inner
16,2019-12-15,21,Dhaka_inner
17,2019-12-14,26,Dhaka_inner
18,2019-12-13,24,Dhaka_inner
19,2019-12-12,27,Dhaka_inner
20,2019-12-11,24,Dhaka_inner
21,2019-12-10,27,Dhaka_inner
22,2019-12-09,37,Dhaka_inner
23,2019-12-08,28,Dhaka_inner
24,2019-12-07,25,Dhaka_inner
25,2019-12-06,26,Dhaka_inner
26,2019-12-05,50,Dhaka_inner
27,2019-12-04,37,Dhaka_inner
28,2019-12-03,39,Dhaka_inner
29,2019-12-02,45,Dhaka_inner
30,2019-12-01,51,Dhaka_inner
31,2019-11-30,49,Dhaka_inner
32,2019-11-29,37,Dhaka_inner
33,2019-11-28,43,Dhaka_inner
34,2019-11-27,48,Dhaka_inner
35,2019-11-26,46,Dhaka_inner
36,2019-11-25,53,Dhaka_inner
37,2019-11-24,46,Dhaka_inner
38,2019-11-23,32,Dhaka_inner
39,2019-11-22,48,Dhaka_inner
40,2019-11-21,57,Dhaka_inner
41,2019-11-20,48,Dhaka_inner
42,2019-11-19,47,Dhaka_inner
43,2019-11-18,48,Dhaka_inner
44,2019-11-17,48,Dhaka_inner
45,2019-11-16,56,Dhaka_inner
46,2019-11-15,34,Dhaka_inner
47,2019-11-14,59,Dhaka_inner
48,2019-11-13,59,Dhaka_inner
49,2019-11-12,58,Dhaka_inner
50,2019-11-11,56,Dhaka_inner
51,2019-11-10,48,Dhaka_inner
52,2019-11-09,54,Dhaka_inner
53,2019-11-08,57,Dhaka_inner
54,2019-11-07,57,Dhaka_inner
55,2019-11-06,65,Dhaka_inner
56,2019-11-05,75,Dhaka_inner
57,2019-11-04,54,Dhaka_inner
58,2019-11-03,56,Dhaka_inner
59,2019-11-02,57,Dhaka_inner
60,2019-11-01,72,Dhaka_inner
61,2019-10-31,73,Dhaka_inner
62,2019-10-30,89,Dhaka_inner
63,2019-10-29,104,Dhaka_inner
64,2019-10-28,89,Dhaka_inner
65,2019-10-27,74,Dhaka_inner
66,2019-10-26,88,Dhaka_inner
67,2019-10-25,70,Dhaka_inner
68,2019-10-24,74,Dhaka_inner
69,2019-10-23,89,Dhaka_inner
70,2019-10-22,79,Dhaka_inner
71,2019-10-21,75,Dhaka_inner
72,2019-10-20,94,Dhaka_inner
73,2019-10-19,62,Dhaka_inner
74,2019-10-18,57,Dhaka_inner
75,2019-10-17,73,Dhaka_inner
76,2019-10-16,95,Dhaka_inner
77,2019-10-15,92,Dhaka_inner
78,2019-10-14,86,Dhaka_inner
79,2019-10-13,100,Dhaka_inner
80,2019-10-12,72,Dhaka_inner
81,2019-10-11,55,Dhaka_inner
82,2019-10-10,91,Dhaka_inner
83,2019-10-09,61,Dhaka_inner
84,2019-10-08,63,Dhaka_inner
85,2019-10-07,90,Dhaka_inner
86,2019-10-06,73,Dhaka_inner
87,2019-10-05,60,Dhaka_inner
88,2019-10-04,78,Dhaka_inner
89,2019-10-03,100,Dhaka_inner
90,2019-10-02,102,Dhaka_inner
91,2019-10-01,106,Dhaka_inner
92,2019-09-30,100,Dhaka_inner
93,2019-09-29,98,Dhaka_inner
94,2019-09-28,102,Dhaka_inner
95,2019-09-27,82,Dhaka_inner
96,2019-09-26,117,Dhaka_inner
97,2019-09-25,131,Dhaka_inner
98,2019-09-24,131,Dhaka_inner
99,2019-09-23,143,Dhaka_inner
100,2019-09-22,132,Dhaka_inner
101,2019-09-21,135,Dhaka_inner
102,2019-09-20,165,Dhaka_inner
103,2019-09-19,159,Dhaka_inner
104,2019-09-18,175,Dhaka_inner
105,2019-09-17,198,Dhaka_inner
106,2019-09-16,193,Dhaka_inner
107,2019-09-15,163,Dhaka_inner
108,2019-09-14,156,Dhaka_inner
109,2019-09-13,229,Dhaka_inner
110,2019-09-12,237,Dhaka_inner
111,2019-09-11,221,Dhaka_inner
112,2019-09-10,294,Dhaka_inner
113,2019-09-09,300,Dhaka_inner
114,2019-09-08,314,Dhaka_inner
115,2019-09-07,233,Dhaka_inner
116,2019-09-06,325,Dhaka_inner
117,2019-09-05,331,Dhaka_inner
118,2019-09-04,345,Dhaka_inner
119,2019-09-03,344,Dhaka_inner
120,2019-09-02,396,Dhaka_inner
121,2019-09-01,405,Dhaka_inner
122,2019-08-31,349,Dhaka_inner
123,2019-08-30,465,Dhaka_inner
124,2019-08-29,524,Dhaka_inner
125,2019-08-28,551,Dhaka_inner
126,2019-08-27,608,Dhaka_inner
127,2019-08-26,577,Dhaka_inner
128,2019-08-25,607,Dhaka_inner
129,2019-08-24,570,Dhaka_inner
1,2019-12-30,0,khulna
2,2019-12-29,1,khulna
3,2019-12-28,0,khulna
4,2019-12-27,2,khulna
5,2019-12-26,0,khulna
6,2019-12-25,1,khulna
7,2019-12-24,0,khulna
8,2019-12-23,4,khulna
9,2019-12-22,0,khulna
10,2019-12-21,2,khulna
11,2019-12-20,3,khulna
12,2019-12-19,5,khulna
13,2019-12-18,3,khulna
14,2019-12-17,5,khulna
15,2019-12-16,2,khulna
16,2019-12-15,2,khulna
17,2019-12-14,3,khulna
18,2019-12-13,6,khulna
19,2019-12-12,6,khulna
20,2019-12-11,2,khulna
21,2019-12-10,7,khulna
22,2019-12-09,6,khulna
23,2019-12-08,9,khulna
24,2019-12-07,5,khulna
25,2019-12-06,4,khulna
26,2019-12-05,12,khulna
27,2019-12-04,12,khulna
28,2019-12-03,9,khulna
29,2019-12-02,12,khulna
30,2019-12-01,10,khulna
31,2019-11-30,10,khulna
32,2019-11-29,11,khulna
33,2019-11-28,14,khulna
34,2019-11-27,15,khulna
35,2019-11-26,14,khulna
36,2019-11-25,17,khulna
37,2019-11-24,9,khulna
38,2019-11-23,23,khulna
39,2019-11-22,17,khulna
40,2019-11-21,17,khulna
41,2019-11-20,24,khulna
42,2019-11-19,20,khulna
43,2019-11-18,19,khulna
44,2019-11-17,26,khulna
45,2019-11-16,24,khulna
46,2019-11-15,17,khulna
47,2019-11-14,23,khulna
48,2019-11-13,25,khulna
49,2019-11-12,30,khulna
50,2019-11-11,26,khulna
51,2019-11-10,21,khulna
52,2019-11-09,25,khulna
53,2019-11-08,31,khulna
54,2019-11-07,56,khulna
55,2019-11-06,36,khulna
56,2019-11-05,24,khulna
57,2019-11-04,35,khulna
58,2019-11-03,47,khulna
59,2019-11-02,27,khulna
60,2019-11-01,57,khulna
61,2019-10-31,50,khulna
62,2019-10-30,52,khulna
63,2019-10-29,40,khulna
64,2019-10-28,44,khulna
65,2019-10-27,56,khulna
66,2019-10-26,36,khulna
67,2019-10-25,41,khulna
68,2019-10-24,47,khulna
69,2019-10-23,50,khulna
70,2019-10-22,45,khulna
71,2019-10-21,47,khulna
72,2019-10-20,40,khulna
73,2019-10-19,41,khulna
74,2019-10-18,42,khulna
75,2019-10-17,47,khulna
76,2019-10-16,45,khulna
77,2019-10-15,68,khulna
78,2019-10-14,77,khulna
79,2019-10-13,69,khulna
80,2019-10-12,45,khulna
81,2019-10-11,74,khulna
82,2019-10-10,106,khulna
83,2019-10-09,82,khulna
84,2019-10-08,106,khulna
85,2019-10-07,114,khulna
86,2019-10-06,108,khulna
87,2019-10-05,79,khulna
88,2019-10-04,124,khulna
89,2019-10-03,124,khulna
90,2019-10-02,95,khulna
91,2019-10-01,98,khulna
92,2019-09-30,92,khulna
93,2019-09-29,81,khulna
94,2019-09-28,107,khulna
95,2019-09-27,107,khulna
96,2019-09-26,110,khulna
97,2019-09-25,87,khulna
98,2019-09-24,120,khulna
99,2019-09-23,121,khulna
100,2019-09-22,90,khulna
101,2019-09-21,100,khulna
102,2019-09-20,146,khulna
103,2019-09-19,134,khulna
104,2019-09-18,151,khulna
105,2019-09-17,157,khulna
106,2019-09-16,188,khulna
107,2019-09-15,185,khulna
108,2019-09-14,143,khulna
109,2019-09-13,174,khulna
110,2019-09-12,200,khulna
111,2019-09-11,138,khulna
